timestamp,pair,buy_price,sell_price,price_difference,profit
2024-11-24 01:12:00,BTC/USD,98394.8,98448.14,0.05421018183887411,53.33999999999651
2024-11-24 01:13:00,BTC/USD,98433.0,98436.69,0.003748742799673207,3.6900000000023283
2024-11-24 01:14:00,BTC/USD,98394.0,98403.9,0.010061589121281968,9.89999999999418
2024-11-24 01:15:00,BTC/USD,98419.9,98451.4,0.03200572241995775,31.499999999999996
2024-11-24 01:20:00,BTC/USD,98218.9,98236.45,0.017868251426154145,17.550000000002914
2024-11-24 01:21:00,BTC/USD,98200.8,98201.52,0.000733191582961813,0.7200000000011642
2024-11-24 01:25:00,BTC/USD,98193.2,98204.05,0.011049644985605745,10.85000000000582
2024-11-24 01:26:00,BTC/USD,98209.9,98228.77,0.01921394889925547,18.8700000000099
2024-11-24 01:28:00,BTC/USD,98201.8,98204.69,0.0029429195798849083,2.889999999999418
2024-11-24 01:29:00,BTC/USD,98203.7,98263.71,0.06110767720565449,60.01000000000932
2024-11-24 01:30:00,BTC/USD,98324.8,98343.7,0.019222007062301857,18.899999999994176
2024-11-24 01:31:00,BTC/USD,98357.3,98370.79,0.01371530125368497,13.489999999990687
2024-11-24 01:32:00,BTC/USD,98325.9,98329.52,0.003681634238801674,3.6200000000098953
2024-11-24 01:33:00,BTC/USD,98307.6,98310.63,0.003082162518461274,3.029999999998836
2024-11-24 01:41:00,BTC/USD,98229.9,98243.91,0.014262459800945856,14.010000000009313
2024-11-24 01:45:00,BTC/USD,98217.4,98245.45,0.028559094417081814,28.05000000000291
2024-11-24 01:46:00,BTC/USD,98260.9,98302.1,0.04192919055291743,41.20000000001164
2024-11-24 01:47:00,BTC/USD,98273.8,98278.09,0.00436535475375288,4.289999999993598
2024-11-24 01:51:00,BTC/USD,98290.9,98292.52,0.0016481688538917594,1.6200000000098953
2024-11-24 01:52:00,BTC/USD,98311.1,98350.33,0.03990393760215878,39.229999999995925
2024-11-24 01:55:00,BTC/USD,98330.1,98331.95,0.0018814177957627103,1.8499999999912689
2024-11-24 01:56:00,BTC/USD,98319.1,98325.42,0.006428049076926489,6.319999999992432
2024-11-24 01:57:00,BTC/USD,98296.9,98298.87,0.0020041323785400804,1.9700000000011642
2024-11-24 01:59:00,BTC/USD,98289.2,98291.55,0.0023909035784255247,2.3500000000058208
2024-11-24 02:00:00,BTC/USD,98333.9,98338.48,0.0046576002782374604,4.580000000001745
2024-11-24 02:01:00,BTC/USD,98360.9,98373.84,0.01315563399684461,12.94000000000233
2024-11-24 02:03:00,BTC/USD,98360.9,98379.62,0.019031952737318555,18.720000000001164
2024-11-24 02:05:00,BTC/USD,98360.9,98375.32,0.014660296926942318,14.420000000012806
2024-11-24 02:06:00,BTC/USD,98422.7,98465.6,0.04358750572785418,42.90000000000873
2024-11-24 02:07:00,BTC/USD,98474.9,98483.77,0.00900737142156011,8.870000000009897
2024-11-24 02:08:00,BTC/USD,98477.5,98481.24,0.0037978218374808853,3.7400000000052387
2024-11-24 02:12:00,BTC/USD,98526.8,98599.2,0.0734825448507352,72.39999999999417
2024-11-24 02:13:00,BTC/USD,98548.4,98583.89,0.03601276124219697,35.49000000000523
2024-11-24 02:14:00,BTC/USD,98555.0,98578.16,0.02349956876871137,23.160000000003492
2024-11-24 02:20:00,BTC/USD,98466.8,98478.73,0.012115758814131275,11.929999999993015
2024-11-24 02:24:00,BTC/USD,98466.7,98512.18,0.04618820372775357,45.479999999995925
2024-11-24 02:25:00,BTC/USD,98523.6,98553.96,0.030814951950599228,30.360000000000582
2024-11-24 02:26:00,BTC/USD,98524.6,98585.17,0.061477032132068975,60.56999999999243
2024-11-24 02:27:00,BTC/USD,98549.9,98607.24,0.05818372215498043,57.34000000001106
2024-11-24 02:28:00,BTC/USD,98561.9,98626.75,0.0657962153732891,64.85000000000582
2024-11-24 02:29:00,BTC/USD,98596.1,98616.78,0.020974460450254133,20.679999999993015
2024-11-24 02:30:00,BTC/USD,98596.2,98620.07,0.024209857986423305,23.870000000009895
2024-11-24 02:35:00,BTC/USD,98556.1,98571.52,0.015645911313453203,15.419999999998254
2024-11-24 02:36:00,BTC/USD,98556.2,98561.42,0.0052964704402170175,5.220000000001164
2024-11-24 02:37:00,BTC/USD,98556.3,98567.81,0.011678604006029814,11.509999999994761
2024-11-24 02:38:00,BTC/USD,98559.8,98575.2,0.01562503170663311,15.399999999994181
2024-11-24 02:39:00,BTC/USD,98560.0,98618.08,0.0589285714285732,58.080000000001746
2024-11-24 02:40:00,BTC/USD,98560.0,98590.85,0.031300730519486425,30.85000000000582
2024-11-24 02:41:00,BTC/USD,98563.2,98613.77,0.05130718158502056,50.570000000006985
2024-11-24 02:42:00,BTC/USD,98607.4,98620.21,0.01299091143262293,12.810000000012222
2024-11-24 02:43:00,BTC/USD,98607.4,98642.91,0.036011496094623036,35.51000000000931
2024-11-24 02:46:00,BTC/USD,98564.6,98564.62,2.0291260746274645e-05,0.01999999998952262
2024-11-24 02:48:00,BTC/USD,98579.9,98586.57,0.006766085175591379,6.670000000012806
2024-11-24 02:52:00,BTC/USD,98523.0,98530.09,0.0071962891913527885,7.0899999999965075
2024-11-24 02:57:00,BTC/USD,98492.8,98496.67,0.003929221222257204,3.8699999999953434
2024-11-24 02:58:00,BTC/USD,98492.9,98505.27,0.012559280922797374,12.370000000009894
2024-11-24 02:59:00,BTC/USD,98492.9,98501.38,0.008609757657669212,8.48000000001048
2024-11-24 03:01:00,BTC/USD,98422.8,98433.66,0.01103402870066751,10.860000000000582
2024-11-24 03:02:00,BTC/USD,98437.8,98447.21,0.009559335946154315,9.410000000003492
2024-11-24 03:04:00,BTC/USD,98385.4,98413.73,0.028794922823916706,28.330000000001746
2024-11-24 03:05:00,BTC/USD,98400.0,98472.1,0.07327235772358315,72.10000000000582
2024-11-24 03:06:00,BTC/USD,98477.8,98498.12,0.020634092150710548,20.319999999992433
2024-11-24 03:07:00,BTC/USD,98492.9,98510.4,0.017767778185026537,17.500000000000004
2024-11-24 03:09:00,BTC/USD,98492.9,98506.51,0.013818254919898371,13.610000000000582
2024-11-24 03:12:00,BTC/USD,98474.8,98501.73,0.027347097937739418,26.929999999993015
2024-11-24 03:13:00,BTC/USD,98474.9,98503.37,0.0289109204477498,28.470000000001164
2024-11-24 03:14:00,BTC/USD,98481.8,98504.25,0.02279609024205192,22.44999999999709
2024-11-24 03:16:00,BTC/USD,98453.1,98482.11,0.029465806561697658,29.009999999994758
2024-11-24 03:17:00,BTC/USD,98479.9,98524.29,0.04507518793174995,44.38999999999942
2024-11-24 03:18:00,BTC/USD,98523.0,98525.63,0.00266942744334283,2.6300000000046566
2024-11-24 03:19:00,BTC/USD,98523.0,98527.1,0.004161464835628047,4.100000000005821
2024-11-24 03:21:00,BTC/USD,98491.0,98499.3,0.008427165933946157,8.300000000002909
2024-11-24 03:22:00,BTC/USD,98491.1,98492.65,0.0015737462572642184,1.5499999999883587
2024-11-24 03:27:00,BTC/USD,98381.1,98408.35,0.027698409552241232,27.25
2024-11-24 03:28:00,BTC/USD,98381.1,98381.93,0.0008436579790093771,0.8299999999871943
2024-11-24 03:32:00,BTC/USD,98337.4,98340.96,0.0036201892667613988,3.5600000000122236
2024-11-24 03:34:00,BTC/USD,98329.9,98352.84,0.023329628119221447,22.94000000000233
2024-11-24 03:35:00,BTC/USD,98337.5,98356.71,0.01953476547604566,19.2100000000064
2024-11-24 03:47:00,BTC/USD,98321.7,98324.64,0.0029901842624795224,2.9400000000023283
2024-11-24 03:48:00,BTC/USD,98321.7,98323.45,0.00177987158480783,1.75
2024-11-24 03:52:00,BTC/USD,98225.0,98227.75,0.002799694578773225,2.75
2024-11-24 03:53:00,BTC/USD,98225.0,98229.27,0.004347162127772028,4.2700000000040745
2024-11-24 03:56:00,BTC/USD,98203.8,98223.57,0.02013160386869355,19.770000000004078
2024-11-24 03:57:00,BTC/USD,98209.3,98255.01,0.04654345362403749,45.70999999999185
2024-11-24 03:58:00,BTC/USD,98210.0,98261.83,0.05277466653090494,51.830000000001746
2024-11-24 03:59:00,BTC/USD,98279.9,98292.86,0.01318682660442919,12.960000000006403
2024-11-24 04:01:00,BTC/USD,98235.0,98237.57,0.0026161754975385404,2.570000000006985
2024-11-24 04:02:00,BTC/USD,98210.0,98226.81,0.01711638326035808,16.80999999999767
2024-11-24 04:03:00,BTC/USD,98222.8,98248.41,0.02607337603896507,25.610000000000582
2024-11-24 04:05:00,BTC/USD,98278.4,98296.29,0.01820338955457091,17.889999999999414
2024-11-24 04:06:00,BTC/USD,98278.3,98331.59,0.05422356715571352,53.2899999999936
2024-11-24 04:07:00,BTC/USD,98278.3,98333.6,0.056268779577997294,55.30000000000292
2024-11-24 04:08:00,BTC/USD,98304.3,98332.58,0.028767815853425367,28.279999999998836
2024-11-24 04:09:00,BTC/USD,98350.8,98353.56,0.0028062811893698487,2.7599999999947613
2024-11-24 04:14:00,BTC/USD,98278.4,98281.72,0.00337815837458382,3.320000000006985
2024-11-24 04:22:00,BTC/USD,98200.1,98237.32,0.03790220172891999,37.22000000000116
2024-11-24 04:23:00,BTC/USD,98200.1,98252.74,0.05360483339629941,52.63999999999942
2024-11-24 04:24:00,BTC/USD,98209.8,98252.01,0.04297941753266156,42.20999999999185
2024-11-24 04:25:00,BTC/USD,98219.9,98252.72,0.033414817160277076,32.82000000000698
2024-11-24 04:26:00,BTC/USD,98232.9,98237.1,0.004275553302418682,4.200000000011641
2024-11-24 04:28:00,BTC/USD,98221.6,98225.36,0.0038280785489085505,3.7599999999947613
2024-11-24 04:29:00,BTC/USD,98215.8,98217.89,0.0021279671906113957,2.089999999996507
2024-11-24 04:41:00,BTC/USD,98052.6,98097.22,0.04550618749527839,44.61999999999534
2024-11-24 04:44:00,BTC/USD,98109.0,98130.26,0.02166977545382662,21.25999999999476
2024-11-24 04:45:00,BTC/USD,98109.9,98154.52,0.04547961011071247,44.620000000009895
2024-11-24 04:46:00,BTC/USD,98167.3,98213.69,0.04725606184544081,46.38999999999942
2024-11-24 04:47:00,BTC/USD,98190.2,98196.36,0.006273538499772372,6.160000000003492
2024-11-24 04:51:00,BTC/USD,98131.8,98134.86,0.0031182552444749528,3.0599999999976717
2024-11-24 04:52:00,BTC/USD,98141.8,98180.82,0.039758797984145465,39.020000000004075
2024-11-24 04:53:00,BTC/USD,98141.7,98185.28,0.04440518148758555,43.580000000001746
2024-11-24 04:54:00,BTC/USD,98213.2,98277.53,0.06550036044034992,64.33000000000175
2024-11-24 04:56:00,BTC/USD,98280.0,98287.02,0.0071428571428612895,7.020000000004075
2024-11-24 04:57:00,BTC/USD,98283.9,98290.63,0.006847510121200397,6.7300000000104765
2024-11-24 04:58:00,BTC/USD,98283.0,98287.51,0.0045887895159842105,4.509999999994761
2024-11-24 05:05:00,BTC/USD,98283.1,98302.08,0.019311560176669157,18.979999999995925
2024-11-24 05:06:00,BTC/USD,98283.1,98297.88,0.01503819069605948,14.779999999998836
