timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 20:00:00,97628.6,97628.6,97628.5,97628.5,97628.5,0.06478799,26,97618.54,97568.1,97612.53,18.93,1847265.54,97575.67,direct,
2024-11-23 20:01:00,97628.5,97628.6,97620.0,97620.0,97628.3,1.48347227,48,97591.68,97553.76,97575.67,20.33,1983565.05,97559.95,direct,
2024-11-23 20:02:00,97620.0,97620.1,97548.4,97548.5,97610.0,0.81049456,51,97565.9,97515.61,97559.95,12.13,1183382.39,97517.26,direct,
2024-11-23 20:03:00,97548.5,97548.5,97520.0,97520.0,97539.2,0.12700651,30,97526.48,97490.67,97517.26,10.39,1012918.64,97491.43,direct,
2024-11-23 20:04:00,97520.0,97520.0,97510.0,97513.0,97513.7,0.32491313,25,97516.77,97488.96,97491.43,10.09,983841.04,97514.7,direct,
2024-11-23 20:05:00,97513.1,97513.1,97510.0,97510.1,97510.0,0.59932433,21,97525.09,97491.2,97514.7,17.62,1718270.73,97516.88,direct,
2024-11-23 20:06:00,97510.1,97510.1,97500.0,97500.0,97504.1,1.44134501,60,97516.88,97483.93,97516.88,16.73,1630865.38,97484.79,direct,
2024-11-23 20:07:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.45406339,18,97486.78,97464.41,97484.79,37.86,3690320.08,97474.57,direct,
2024-11-23 20:08:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.76300188,42,97475.62,97421.27,97474.57,35.9,3498973.6,97443.77,direct,
2024-11-23 20:09:00,97500.0,97500.2,97500.0,97500.1,97500.0,0.31769732,23,97512.78,97437.99,97443.77,33.64,3280113.65,97495.96,direct,
2024-11-23 20:10:00,97500.0,97501.1,97500.0,97500.1,97500.3,0.18160905,17,97550.69,97460.56,97495.96,38.95,3798650.28,97471.15,direct,
2024-11-23 20:11:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.28789099,24,97506.32,97451.5,97471.15,32.11,3130441.75,97475.72,direct,
2024-11-23 20:12:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.24564417,32,97484.01,97433.84,97475.72,22.23,2166078.96,97455.43,direct,
2024-11-23 20:13:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.39527823,15,97460.64,97428.45,97455.43,21.46,2090714.84,97432.75,direct,
2024-11-23 20:14:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.168225,23,97462.1,97420.55,97432.75,43.05,4194479.05,97420.55,direct,
2024-11-23 20:15:00,97500.0,97500.1,97500.0,97500.1,97500.0,5.1424128,16,97475.76,97420.31,97420.55,25.7,2504741.98,97436.34,direct,
2024-11-23 20:16:00,97500.1,97500.1,97500.0,97500.1,97500.0,4.1458727,19,97482.47,97430.32,97436.34,31.54,3074035.02,97443.3,direct,
2024-11-23 20:17:00,97500.1,97500.1,97500.0,97500.0,97500.0,0.62054902,20,97489.4,97443.3,97443.3,21.02,2048569.99,97485.17,direct,
2024-11-23 20:18:00,97500.0,97500.1,97500.0,97500.1,97500.0,0.00920479,10,97551.21,97473.19,97485.17,29.47,2874281.54,97476.53,direct,
2024-11-23 20:19:00,97500.0,97500.1,97500.0,97500.0,97500.0,0.02542246,12,97497.16,97449.9,97476.53,19.41,1891738.46,97451.72,direct,
2024-11-23 20:20:00,97500.0,97500.1,97500.0,97500.0,97500.0,0.20389123,14,97451.72,97411.37,97451.72,23.78,2316917.36,97412.04,direct,
2024-11-23 20:21:00,97500.0,97500.0,97450.6,97450.7,97499.3,8.5928448,59,97424.22,97392.53,97412.04,40.59,3954825.41,97422.69,direct,
2024-11-23 20:22:00,97450.7,97450.7,97400.4,97400.5,97406.8,0.84039483,77,97446.38,97399.15,97422.69,18.27,1779559.49,97435.39,direct,
2024-11-23 20:23:00,97400.4,97400.6,97400.4,97400.5,97400.4,0.48207517,23,97444.61,97404.51,97435.39,16.49,1606118.82,97444.61,direct,
2024-11-23 20:24:00,97400.6,97455.7,97400.5,97420.4,97447.9,14.61022726,40,97461.83,97415.26,97444.61,28.55,2782123.87,97415.26,direct,
2024-11-23 20:25:00,97410.5,97410.5,97399.8,97399.8,97400.0,0.36209038,45,97420.25,97357.5,97415.26,28.2,2746366.85,97357.5,direct,
2024-11-23 20:26:00,97399.8,97399.9,97390.0,97390.0,97399.5,1.16037473,61,97405.53,97330.25,97357.5,46.8,4556706.33,97348.78,direct,
2024-11-23 20:27:00,97390.1,97390.1,97287.6,97287.6,97307.8,8.70934406,127,97348.78,97278.25,97348.78,63.29,6157964.53,97280.66,direct,
2024-11-23 20:28:00,97287.6,97287.7,97219.2,97233.8,97246.7,24.05633455,151,97290.79,97248.81,97280.66,71.72,6975521.96,97272.43,direct,
2024-11-23 20:29:00,97233.8,97259.9,97231.2,97259.9,97235.2,1.9228328,53,97316.71,97219.23,97272.43,54.98,5347807.68,97290.46,direct,
2024-11-23 20:30:00,97272.5,97349.1,97253.0,97348.5,97270.3,3.47987751,76,97370.33,97245.72,97290.46,44.14,4295065.29,97365.87,direct,
2024-11-23 20:31:00,97348.5,97394.4,97348.5,97355.1,97387.7,3.88889293,944,97401.01,97363.03,97365.87,44.04,4288804.73,97400.52,direct,
2024-11-23 20:32:00,97355.2,97400.0,97355.2,97400.0,97397.8,1.60050275,59,97490.8,97400.52,97400.52,37.03,3609358.33,97490.8,direct,
2024-11-23 20:33:00,97400.0,97526.5,97400.0,97526.5,97414.4,3.81141188,87,97569.1,97490.8,97490.8,52.59,5129054.64,97534.17,direct,
2024-11-23 20:34:00,97526.5,97637.6,97526.4,97637.5,97589.6,3.61621888,75,97673.07,97533.93,97534.17,46.01,4490945.41,97667.37,direct,
2024-11-23 20:35:00,97637.5,97637.5,97530.0,97531.7,97569.7,0.53541088,35,97678.6,97545.86,97667.37,26.21,2558566.76,97547.24,direct,
2024-11-23 20:36:00,97531.7,97605.0,97531.7,97605.0,97583.6,0.34148568,27,97640.7,97534.33,97547.24,32.5,3171428.78,97637.28,direct,
2024-11-23 20:37:00,97604.9,97605.1,97596.0,97605.0,97598.6,0.02294051,10,97638.73,97585.33,97637.28,21.7,2117953.37,97600.94,direct,
2024-11-23 20:38:00,97605.0,97614.0,97605.0,97606.3,97610.5,0.2528125,27,97635.56,97597.59,97600.94,22.14,2161328.34,97617.72,direct,
2024-11-23 20:39:00,97605.0,97614.0,97596.0,97597.4,97609.4,1.02138311,20,97626.42,97577.9,97617.72,21.1,2059103.6,97626.41,direct,
2024-11-23 20:40:00,97597.5,97604.9,97597.4,97597.4,97602.0,0.44274688,31,97635.28,97556.42,97626.41,35.25,3440052.77,97597.69,direct,
2024-11-23 20:41:00,97597.5,97597.5,97576.0,97597.4,97595.6,0.07101265,23,97620.5,97585.3,97597.69,18.72,1827546.19,97609.46,direct,
2024-11-23 20:42:00,97597.5,97777.0,97597.5,97777.0,97678.7,2.73249274,112,97790.96,97607.59,97609.46,39.59,3868586.01,97782.89,direct,
2024-11-23 20:43:00,97777.0,97788.2,97777.0,97788.0,97781.0,0.0349551,26,97809.06,97772.13,97782.89,26.99,2639290.18,97805.42,direct,
2024-11-23 20:44:00,97788.1,97792.8,97781.9,97784.9,97788.8,0.30050437,42,97811.55,97789.44,97805.42,10.48,1025024.07,97794.34,direct,
2024-11-23 20:45:00,97793.9,97806.2,97793.9,97806.2,97802.6,0.32074291,32,97824.75,97792.33,97794.34,19.23,1880825.33,97820.41,direct,
2024-11-23 20:46:00,97806.2,97806.2,97800.0,97800.0,97800.1,0.47668978,25,97822.53,97778.28,97820.41,14.48,1416287.24,97781.41,direct,
2024-11-23 20:47:00,97800.0,97800.1,97800.0,97800.1,97800.0,0.55840481,16,97806.68,97780.86,97781.41,13.81,1350859.17,97797.85,direct,
2024-11-23 20:48:00,97800.0,97800.1,97777.9,97778.0,97791.6,0.08704757,18,97798.79,97737.54,97797.85,13.84,1352651.8,97740.61,direct,
2024-11-23 20:49:00,97777.9,97777.9,97777.0,97777.0,97777.0,0.10025245,10,97765.32,97740.61,97740.61,9.465,925218.11,97765.32,direct,
2024-11-23 20:50:00,97777.0,97777.1,97777.0,97777.1,97777.0,0.29764369,12,97787.16,97747.0,97765.32,13.59,1328245.4,97754.51,direct,
2024-11-23 20:51:00,97777.0,97777.1,97745.9,97745.9,97774.9,1.12428505,22,97786.24,97747.7,97754.51,16.57,1619537.33,97747.7,direct,
2024-11-23 20:52:00,97731.2,97734.9,97719.9,97719.9,97730.4,0.01044335,7,97748.63,97723.13,97747.7,9.856,963204.14,97723.13,direct,
2024-11-23 20:53:00,97702.3,97709.3,97700.0,97709.3,97707.5,0.16737329,16,97731.54,97695.78,97723.13,12.51,1222524.38,97726.38,direct,
2024-11-23 20:54:00,97709.2,97709.3,97677.0,97689.6,97682.1,0.25894827,26,97726.38,97689.74,97726.38,11.59,1132685.93,97697.5,direct,
2024-11-23 20:55:00,97689.6,97719.9,97689.6,97719.9,97716.7,0.16488266,20,97748.39,97692.8,97697.5,10.91,1065627.36,97745.43,direct,
2024-11-23 20:56:00,97719.9,97784.5,97719.9,97784.5,97758.1,0.07897335,22,97792.66,97732.26,97745.43,11.19,1093486.52,97792.66,direct,
2024-11-23 20:57:00,97780.0,97780.0,97749.2,97775.4,97758.4,0.14318234,14,97800.4,97753.35,97792.66,24.38,2383759.15,97784.07,direct,
2024-11-23 20:58:00,97775.4,97798.0,97771.6,97798.0,97789.3,0.82009133,84,97805.92,97783.52,97784.07,13.59,1328618.31,97805.07,direct,
2024-11-23 20:59:00,97797.9,97806.2,97797.9,97806.2,97802.0,0.1379658,21,97822.68,97804.68,97805.07,11.67,1141476.74,97822.61,direct,
2024-11-23 21:00:00,97806.2,97806.2,97800.0,97800.1,97804.6,0.17981481,17,97829.54,97763.56,97822.61,23.21,2269656.55,97779.94,direct,
2024-11-23 21:01:00,97800.1,97800.1,97766.1,97775.1,97790.9,1.75331402,42,97805.76,97776.6,97779.94,12.58,1229756.34,97784.02,direct,
2024-11-23 21:02:00,97777.9,97800.0,97777.9,97795.2,97795.3,1.23544234,18,97806.98,97736.66,97784.02,14.77,1444300.18,97736.66,direct,
2024-11-23 21:03:00,97795.1,97795.1,97643.4,97719.7,97664.7,1.19922644,38,97739.62,97659.16,97736.66,22.62,2209877.97,97730.66,direct,
2024-11-23 21:04:00,97728.0,97765.2,97728.0,97740.6,97751.2,0.34330492,18,97777.01,97718.26,97730.66,16.79,1641735.48,97743.63,direct,
2024-11-23 21:05:00,97721.6,97721.6,97713.0,97720.7,97719.5,0.03896013,17,97744.39,97718.44,97743.63,10.0,977437.42,97723.28,direct,
2024-11-23 21:06:00,97720.7,97720.7,97708.6,97709.8,97710.6,0.1263319,15,97724.13,97714.1,97723.28,6.698,654473.22,97721.43,direct,
2024-11-23 21:07:00,97709.9,97714.6,97709.9,97714.6,97713.2,0.02234231,11,97728.95,97709.92,97721.43,17.08,1669263.86,97728.95,direct,
2024-11-23 21:08:00,97714.7,97792.3,97714.7,97792.3,97736.4,0.30828142,37,97815.55,97727.64,97728.95,27.0,2640160.25,97811.18,direct,
2024-11-23 21:09:00,97792.2,97833.8,97792.2,97833.8,97823.6,4.06845465,40,97878.49,97811.18,97811.18,25.88,2532500.83,97878.48,direct,
2024-11-23 21:10:00,97833.7,97841.4,97833.7,97841.3,97839.5,0.11510968,15,97904.79,97878.21,97878.48,25.55,2501438.01,97891.85,direct,
2024-11-23 21:11:00,97841.3,97861.6,97841.3,97861.6,97854.9,0.15356781,50,97906.84,97860.82,97891.85,19.36,1895665.85,97863.08,direct,
2024-11-23 21:12:00,97861.6,97861.6,97841.3,97841.4,97846.2,0.09035715,13,97863.08,97811.67,97863.08,12.57,1229879.76,97821.98,direct,
2024-11-23 21:13:00,97841.3,97841.4,97841.3,97841.4,97841.3,0.87066571,29,97856.57,97817.02,97821.98,42.14,4122827.18,97843.4,direct,
2024-11-23 21:14:00,97841.3,97859.9,97841.3,97847.7,97845.1,0.61655453,30,97868.51,97843.4,97843.4,10.17,995170.3,97847.68,direct,
2024-11-23 21:15:00,97847.6,97888.0,97847.6,97887.9,97860.6,2.09644563,32,97909.19,97846.58,97847.68,23.86,2335866.04,97891.03,direct,
2024-11-23 21:16:00,97888.0,97888.0,97841.3,97841.3,97853.9,0.05907431,23,97892.05,97796.88,97891.03,10.24,1002122.46,97804.01,direct,
2024-11-23 21:17:00,97841.4,97846.0,97841.3,97841.3,97841.3,0.01658969,7,97867.99,97802.6,97804.01,28.54,2793329.21,97849.31,direct,
2024-11-23 21:18:00,97846.5,97846.5,97833.8,97833.9,97838.1,0.14522149,17,97849.69,97817.65,97849.31,8.684,849520.81,97823.09,direct,
2024-11-23 21:19:00,97833.9,97839.9,97833.8,97839.8,97835.9,0.05782422,11,97871.13,97822.75,97823.09,10.61,1038786.55,97864.82,direct,
2024-11-23 21:20:00,97839.8,97839.9,97839.8,97839.9,97839.8,0.59217205,21,97864.82,97811.46,97864.82,13.8,1350053.74,97811.46,direct,
2024-11-23 21:21:00,97839.9,97839.9,97833.8,97833.8,97839.1,0.17246612,14,97846.6,97799.92,97811.46,29.29,2865488.6,97819.22,direct,
2024-11-23 21:22:00,97833.8,97833.9,97833.8,97833.9,97833.8,0.57134112,19,97840.95,97799.81,97819.22,21.03,2057606.97,97799.81,direct,
2024-11-23 21:23:00,97833.8,97833.9,97784.6,97784.6,97808.3,1.02292794,28,97801.66,97768.41,97799.81,20.39,1993687.84,97768.41,direct,
2024-11-23 21:24:00,97784.6,97806.7,97746.1,97806.7,97778.5,0.6001225,29,97816.15,97766.73,97768.41,18.01,1761647.46,97793.54,direct,
2024-11-23 21:25:00,97806.7,97806.7,97806.6,97806.7,97806.6,0.02203104,8,97839.33,97775.49,97793.54,22.55,2205775.61,97806.13,direct,
2024-11-23 21:26:00,97806.6,97806.7,97806.6,97806.7,97806.6,0.05085195,9,97820.64,97797.64,97806.13,14.68,1435727.55,97808.43,direct,
2024-11-23 21:27:00,97806.6,97806.7,97806.6,97806.7,97806.6,0.05174666,9,97812.54,97797.45,97808.43,6.788,663851.11,97811.73,direct,
2024-11-23 21:28:00,97806.7,97814.4,97806.7,97814.4,97806.8,0.52935546,21,97892.52,97810.41,97811.73,10.44,1022172.06,97892.52,direct,
2024-11-23 21:29:00,97823.4,97900.0,97823.3,97896.7,97883.8,0.19138031,43,97904.66,97875.89,97892.52,16.98,1662590.89,97901.42,direct,
2024-11-23 21:30:00,97896.7,97896.7,97896.6,97896.7,97896.6,0.34777625,20,97907.16,97870.52,97901.42,21.77,2130949.43,97874.42,direct,
2024-11-23 21:31:00,97896.7,97896.7,97896.6,97896.6,97896.6,0.2368664,17,97891.1,97867.06,97874.42,12.2,1194414.33,97886.82,direct,
2024-11-23 21:32:00,97896.7,97896.7,97896.6,97896.7,97896.6,0.07708602,13,97916.96,97886.18,97886.82,9.791,958578.35,97914.62,direct,
2024-11-23 21:33:00,97896.7,97928.1,97896.6,97928.0,97910.7,0.18449234,33,97947.18,97914.62,97914.62,14.26,1396407.55,97947.17,direct,
2024-11-23 21:34:00,97928.1,97939.2,97928.0,97939.2,97929.6,0.17335298,49,97950.3,97940.64,97947.17,15.85,1552161.66,97946.38,direct,
2024-11-23 21:35:00,97939.1,97939.2,97912.1,97912.1,97934.5,0.38539813,21,97946.53,97899.38,97946.38,20.21,1978985.55,97918.82,direct,
2024-11-23 21:36:00,97918.0,97918.0,97917.9,97918.0,97917.9,0.21552629,12,97920.42,97897.7,97918.82,12.17,1191044.72,97898.37,direct,
2024-11-23 21:37:00,97918.0,97918.0,97912.2,97917.9,97917.8,0.20718283,11,97927.15,97898.37,97898.37,16.02,1568999.94,97920.72,direct,
2024-11-23 21:38:00,97917.9,97917.9,97917.8,97917.8,97917.8,0.04828617,9,97923.83,97915.09,97920.72,8.573,839359.81,97922.17,direct,
2024-11-23 21:39:00,97917.9,97944.1,97917.9,97944.1,97920.1,1.25446533,37,98004.18,97919.85,97922.17,29.52,2892305.09,98000.08,direct,
2024-11-23 21:40:00,97944.1,97970.7,97944.1,97970.7,97961.7,5.35217081,38,98003.13,97944.75,98000.08,26.63,2609465.57,97947.96,direct,
2024-11-23 21:41:00,97970.7,97970.7,97944.1,97944.3,97945.5,0.03310847,17,97966.44,97934.15,97947.96,13.47,1319339.03,97943.06,direct,
2024-11-23 21:42:00,97944.3,97944.3,97944.2,97944.3,97944.2,0.04470229,13,97964.9,97941.15,97943.06,9.192,900371.66,97956.69,direct,
2024-11-23 21:43:00,97944.4,97964.5,97944.3,97964.5,97954.6,0.05898436,27,97995.31,97954.52,97956.69,13.25,1297889.11,97956.76,direct,
2024-11-23 21:44:00,97964.5,97965.0,97964.5,97965.0,97964.6,0.01000329,8,97991.46,97955.58,97956.76,9.433,924139.59,97988.42,direct,
2024-11-23 21:45:00,97965.0,97973.0,97965.0,97973.0,97970.3,0.13165423,16,98030.7,97988.42,97988.42,18.35,1798241.13,98017.84,direct,
2024-11-23 21:46:00,97973.0,97973.0,97972.9,97973.0,97972.9,0.01823201,12,98020.72,97970.8,98017.84,15.55,1523895.06,97971.31,direct,
2024-11-23 21:47:00,97972.9,97974.0,97972.9,97974.0,97973.1,0.03062809,10,97996.98,97965.61,97971.31,10.62,1040172.87,97990.98,direct,
2024-11-23 21:48:00,97974.0,97980.0,97974.0,97980.0,97979.6,0.25410034,17,97995.66,97972.74,97990.98,11.67,1143949.59,97973.74,direct,
2024-11-23 21:49:00,97979.9,97980.0,97979.9,97980.0,97979.9,0.41433032,12,97997.07,97973.7,97973.74,12.14,1190073.6,97987.25,direct,
2024-11-23 21:50:00,97980.0,97980.0,97979.9,97979.9,97979.9,0.0892972,24,98000.58,97983.4,97987.25,4.46,436952.77,97996.72,direct,
2024-11-23 21:51:00,97979.9,97980.0,97979.9,97979.9,97979.9,2.34103409,18,98053.0,97996.09,97996.72,9.602,941113.28,98053.0,direct,
2024-11-23 21:52:00,97979.9,97980.0,97979.9,97980.0,97979.9,1.23853419,85,98067.8,98051.58,98053.0,26.55,2603830.6,98066.02,direct,
2024-11-23 21:53:00,97980.0,98010.0,97979.9,98009.9,97981.5,1.70078271,108,98076.41,98057.04,98066.02,36.3,3559454.52,98068.7,direct,
2024-11-23 21:54:00,98010.0,98104.1,98009.9,98104.0,98067.2,2.97182682,81,98117.65,98061.06,98068.7,19.7,1932087.79,98117.65,direct,
2024-11-23 21:55:00,98104.1,98104.1,98104.0,98104.1,98104.0,0.06367137,11,98118.41,98104.7,98117.65,19.52,1914858.31,98117.16,direct,
2024-11-23 21:56:00,98104.0,98107.0,98104.0,98107.0,98106.8,0.71341369,16,98124.77,98101.47,98117.16,11.73,1151121.07,98104.59,direct,
2024-11-23 21:57:00,98107.0,98107.0,98100.0,98100.0,98106.1,0.22892865,17,98109.37,98058.63,98104.59,17.49,1715321.65,98078.95,direct,
2024-11-23 21:58:00,98100.0,98100.1,98100.0,98100.0,98100.0,0.11045677,40,98084.26,98054.29,98078.95,11.46,1123630.81,98054.35,direct,
2024-11-23 21:59:00,98100.0,98100.1,98100.0,98100.0,98100.0,0.26275305,27,98076.75,98042.84,98054.35,15.8,1549450.56,98061.32,direct,
2024-11-23 22:00:00,98100.1,98100.1,98100.0,98100.1,98100.0,0.13014917,24,98090.69,98054.6,98061.32,15.0,1470586.91,98085.98,direct,
2024-11-23 22:01:00,98100.1,98100.1,98094.3,98094.3,98099.8,0.66604814,18,98086.4,98060.22,98085.98,17.9,1755608.29,98060.78,direct,
2024-11-23 22:02:00,98094.4,98097.5,98090.3,98097.5,98091.4,0.0991959,20,98092.52,98059.94,98060.78,18.41,1805724.55,98084.11,direct,
2024-11-23 22:03:00,98092.3,98092.4,98027.1,98027.1,98037.0,0.95135699,27,98084.11,98027.36,98084.11,21.21,2079875.55,98035.41,direct,
2024-11-23 22:04:00,98037.0,98037.1,98037.0,98037.1,98037.0,0.99696539,17,98047.63,98030.11,98035.41,13.18,1292129.77,98030.43,direct,
2024-11-23 22:05:00,98037.1,98055.0,98037.0,98055.0,98040.2,0.1252236,28,98094.7,98030.43,98030.43,11.22,1100378.81,98089.1,direct,
2024-11-23 22:06:00,98055.0,98060.0,98054.9,98059.9,98055.8,1.08835153,25,98117.67,98089.06,98089.1,14.23,1395825.61,98102.47,direct,
2024-11-23 22:07:00,98059.9,98099.6,98059.9,98098.5,98091.7,0.98692413,27,98102.47,98068.33,98102.47,22.17,2174603.4,98076.79,direct,
2024-11-23 22:08:00,98098.4,98098.4,98023.8,98023.8,98052.8,6.09275061,29,98076.85,98017.14,98076.79,19.69,1930572.17,98019.88,direct,
2024-11-23 22:09:00,98023.8,98023.8,98019.0,98023.4,98023.2,0.0321287,16,98028.98,98015.77,98019.88,12.88,1262669.09,98020.76,direct,
2024-11-23 22:10:00,98023.3,98060.6,98010.0,98060.6,98030.2,0.36536731,32,98060.44,98010.84,98020.76,11.21,1098992.38,98050.51,direct,
2024-11-23 22:11:00,98060.6,98060.6,98023.4,98030.3,98053.0,0.0473162,51,98068.69,98024.72,98050.51,17.57,1723071.77,98025.49,direct,
2024-11-23 22:12:00,98023.4,98023.4,98023.3,98023.4,98023.3,0.0506089,8,98027.83,97946.46,98025.49,19.74,1934476.08,97948.28,direct,
2024-11-23 22:13:00,98023.3,98023.4,97979.9,97980.0,98022.9,0.11303511,11,97976.48,97947.72,97948.28,10.96,1073338.91,97953.45,direct,
2024-11-23 22:14:00,97980.0,97980.0,97966.0,97979.9,97968.3,0.07952989,19,97991.61,97952.21,97953.45,9.196,900624.11,97991.61,direct,
2024-11-23 22:15:00,97990.2,98008.3,97990.1,97992.6,97998.0,0.12826236,28,98014.36,97986.47,97991.61,12.08,1183497.18,97990.45,direct,
2024-11-23 22:16:00,97992.9,97993.0,97920.0,97920.2,97951.0,0.4071984,35,97990.45,97922.05,97990.45,14.46,1416234.5,97924.31,direct,
2024-11-23 22:17:00,97920.1,97923.2,97920.0,97920.1,97920.7,0.18082442,19,97930.67,97866.3,97924.31,23.47,2297110.76,97875.76,direct,
2024-11-23 22:18:00,97920.0,97920.1,97920.0,97920.1,97920.0,0.00113807,4,97899.19,97874.3,97875.76,5.84,571523.22,97896.65,direct,
2024-11-23 22:19:00,97920.1,97920.1,97920.0,97920.0,97920.0,4.57521008,10,97956.81,97896.65,97896.65,14.17,1387368.04,97947.36,direct,
2024-11-23 22:20:00,97920.1,97920.1,97920.0,97920.1,97920.0,0.32031306,14,97956.47,97933.72,97947.36,9.131,894205.32,97953.64,direct,
2024-11-23 22:21:00,97920.1,97929.9,97920.0,97929.9,97924.6,0.11817309,18,97980.68,97952.0,97953.64,12.81,1254941.85,97967.88,direct,
2024-11-23 22:22:00,97929.9,97930.0,97929.9,97929.9,97929.9,0.00481757,6,97967.88,97949.1,97967.88,7.858,769793.57,97955.89,direct,
2024-11-23 22:23:00,97930.0,97930.0,97930.0,97930.0,97930.0,0.01594482,6,97960.57,97949.5,97955.89,5.636,552020.18,97956.75,direct,
2024-11-23 22:24:00,97930.0,97930.0,97929.9,97930.0,97929.9,0.21739134,9,97961.52,97954.77,97956.75,2.432,238207.19,97956.62,direct,
2024-11-23 22:25:00,97930.0,97930.0,97929.9,97929.9,97929.9,0.03274236,6,97966.66,97950.88,97956.62,11.4,1116191.84,97953.21,direct,
2024-11-23 22:26:00,97929.9,97930.0,97929.9,97930.0,97929.9,0.11043757,9,97953.21,97936.19,97953.21,9.35,915780.48,97937.44,direct,
2024-11-23 22:27:00,97929.9,97930.0,97897.5,97897.5,97922.8,0.06900905,24,97939.57,97899.35,97937.44,9.664,946265.56,97900.05,direct,
2024-11-23 22:28:00,97897.5,97897.5,97861.0,97861.0,97872.4,1.1699482,27,97900.05,97850.72,97900.05,13.3,1301493.0,97852.58,direct,
2024-11-23 22:29:00,97860.9,97860.9,97855.1,97855.2,97855.2,0.1466362,43,97873.68,97833.49,97852.58,14.83,1451374.0,97873.67,direct,
2024-11-23 22:30:00,97855.2,97869.9,97855.2,97869.8,97860.5,0.12511965,12,97878.27,97869.5,97873.67,6.332,619486.44,97872.94,direct,
2024-11-23 22:31:00,97869.8,97869.8,97833.9,97837.4,97841.7,1.09968444,33,97878.02,97837.0,97872.94,7.062,690998.45,97840.77,direct,
2024-11-23 22:32:00,97837.4,97837.5,97816.4,97822.0,97832.8,0.26758594,27,97841.39,97821.39,97840.77,3.542,346422.41,97825.37,direct,
2024-11-23 22:33:00,97821.9,97822.0,97798.4,97798.5,97809.7,0.02011971,18,97825.37,97769.0,97825.37,9.807,959124.52,97769.0,direct,
2024-11-23 22:34:00,97798.4,97798.4,97740.0,97740.1,97774.3,0.0902518,30,97769.0,97693.29,97769.0,22.5,2198557.1,97694.15,direct,
2024-11-23 22:35:00,97740.0,97740.0,97666.0,97679.3,97680.6,0.88562083,40,97694.47,97650.29,97694.15,20.36,1988675.02,97652.71,direct,
2024-11-23 22:36:00,97679.2,97679.2,97646.3,97649.9,97649.8,0.0478216,22,97703.13,97643.56,97652.71,18.46,1802965.16,97692.36,direct,
2024-11-23 22:37:00,97649.9,97694.0,97649.8,97694.0,97669.9,0.16839623,34,97757.53,97692.36,97692.36,11.79,1152056.73,97737.25,direct,
2024-11-23 22:38:00,97693.9,97694.0,97693.9,97694.0,97693.9,0.02106016,9,97738.73,97716.74,97737.25,6.709,655574.92,97728.33,direct,
2024-11-23 22:39:00,97694.0,97694.0,97693.9,97694.0,97693.9,0.95110203,15,97755.51,97726.67,97728.33,7.423,725389.27,97754.96,direct,
2024-11-23 22:40:00,97694.0,97694.0,97693.9,97693.9,97693.9,0.09304321,20,97761.97,97750.06,97754.96,7.162,700178.13,97750.08,direct,
2024-11-23 22:41:00,97694.0,97739.9,97694.0,97739.8,97720.7,3.30690231,34,97754.59,97743.88,97750.08,8.167,798099.64,97743.88,direct,
2024-11-23 22:42:00,97739.9,97739.9,97739.8,97739.9,97739.8,1.64324725,12,97743.89,97697.37,97743.88,8.281,809077.63,97706.75,direct,
2024-11-23 22:43:00,97739.9,97739.9,97739.8,97739.9,97739.8,0.08641562,6,97706.9,97699.73,97706.75,5.736,560186.56,97705.17,direct,
2024-11-23 22:44:00,97739.8,97739.9,97692.6,97692.6,97723.2,0.19653717,51,97705.17,97681.23,97705.17,8.248,805800.31,97687.98,direct,
2024-11-23 22:45:00,97692.7,97692.7,97664.3,97664.7,97689.9,0.0958697,40,97694.59,97662.85,97687.98,9.305,908763.48,97663.87,direct,
2024-11-23 22:46:00,97664.7,97664.7,97649.8,97659.0,97650.6,0.0450557,25,97675.94,97622.61,97663.87,20.34,1986080.82,97675.94,direct,
2024-11-23 22:47:00,97676.9,97692.7,97676.9,97692.7,97683.2,1.51290824,19,97717.2,97674.95,97675.94,12.44,1215518.1,97714.39,direct,
2024-11-23 22:48:00,97692.6,97693.0,97692.6,97693.0,97692.6,0.21002745,39,97740.59,97714.39,97714.39,4.545,444020.87,97740.5,direct,
2024-11-23 22:49:00,97693.0,97868.8,97693.0,97855.1,97860.3,8.22664919,73,97847.08,97740.49,97740.5,18.28,1789092.31,97801.92,direct,
2024-11-23 22:50:00,97855.0,97855.1,97855.0,97855.1,97855.0,0.01550044,15,97804.43,97788.6,97801.92,2.777,271452.54,97791.31,direct,
2024-11-23 22:51:00,97855.1,97855.1,97758.7,97758.7,97797.1,0.04553398,25,97794.21,97749.75,97791.31,6.37,622727.16,97752.16,direct,
2024-11-23 22:52:00,97758.6,97758.7,97758.6,97758.7,97758.6,0.12300192,12,97752.74,97740.19,97752.16,9.46,924742.93,97741.32,direct,
2024-11-23 22:53:00,97758.6,97758.7,97758.6,97758.7,97758.6,0.0690498,7,97767.25,97737.08,97741.32,7.731,755330.83,97766.0,direct,
