time,open,high,low,close,vwap,volume,count
2024-11-23 22:10:00,98023.3,98060.6,98010.0,98060.6,98030.2,0.36536731,32
2024-11-23 22:11:00,98060.6,98060.6,98023.4,98030.3,98053.0,0.04731620,51
2024-11-23 22:12:00,98023.4,98023.4,98023.3,98023.4,98023.3,0.05060890,8
2024-11-23 22:13:00,98023.3,98023.4,97979.9,97980.0,98022.9,0.11303511,11
2024-11-23 22:14:00,97980.0,97980.0,97966.0,97979.9,97968.3,0.07952989,19
2024-11-23 22:15:00,97990.2,98008.3,97990.1,97992.6,97998.0,0.12826236,28
2024-11-23 22:16:00,97992.9,97993.0,97920.0,97920.2,97951.0,0.40719840,35
2024-11-23 22:17:00,97920.1,97923.2,97920.0,97920.1,97920.7,0.18082442,19
2024-11-23 22:18:00,97920.0,97920.1,97920.0,97920.1,97920.0,0.00113807,4
2024-11-23 22:19:00,97920.1,97920.1,97920.0,97920.0,97920.0,4.57521008,10
2024-11-23 22:20:00,97920.1,97920.1,97920.0,97920.1,97920.0,0.32031306,14
2024-11-23 22:21:00,97920.1,97929.9,97920.0,97929.9,97924.6,0.11817309,18
2024-11-23 22:22:00,97929.9,97930.0,97929.9,97929.9,97929.9,0.00481757,6
2024-11-23 22:23:00,97930.0,97930.0,97930.0,97930.0,97930.0,0.01594482,6
2024-11-23 22:24:00,97930.0,97930.0,97929.9,97930.0,97929.9,0.21739134,9
2024-11-23 22:25:00,97930.0,97930.0,97929.9,97929.9,97929.9,0.03274236,6
2024-11-23 22:26:00,97929.9,97930.0,97929.9,97930.0,97929.9,0.11043757,9
2024-11-23 22:27:00,97929.9,97930.0,97897.5,97897.5,97922.8,0.06900905,24
2024-11-23 22:28:00,97897.5,97897.5,97861.0,97861.0,97872.4,1.16994820,27
2024-11-23 22:29:00,97860.9,97860.9,97855.1,97855.2,97855.2,0.14663620,43
2024-11-23 22:30:00,97855.2,97869.9,97855.2,97869.8,97860.5,0.12511965,12
2024-11-23 22:31:00,97869.8,97869.8,97833.9,97837.4,97841.7,1.09968444,33
2024-11-23 22:32:00,97837.4,97837.5,97816.4,97822.0,97832.8,0.26758594,27
2024-11-23 22:33:00,97821.9,97822.0,97798.4,97798.5,97809.7,0.02011971,18
2024-11-23 22:34:00,97798.4,97798.4,97740.0,97740.1,97774.3,0.09025180,30
2024-11-23 22:35:00,97740.0,97740.0,97666.0,97679.3,97680.6,0.88562083,40
2024-11-23 22:36:00,97679.2,97679.2,97646.3,97649.9,97649.8,0.04782160,22
2024-11-23 22:37:00,97649.9,97694.0,97649.8,97694.0,97669.9,0.16839623,34
2024-11-23 22:38:00,97693.9,97694.0,97693.9,97694.0,97693.9,0.02106016,9
2024-11-23 22:39:00,97694.0,97694.0,97693.9,97694.0,97693.9,0.95110203,15
2024-11-23 22:40:00,97694.0,97694.0,97693.9,97693.9,97693.9,0.09304321,20
2024-11-23 22:41:00,97694.0,97739.9,97694.0,97739.8,97720.7,3.30690231,34
2024-11-23 22:42:00,97739.9,97739.9,97739.8,97739.9,97739.8,1.64324725,12
2024-11-23 22:43:00,97739.9,97739.9,97739.8,97739.9,97739.8,0.08641562,6
2024-11-23 22:44:00,97739.8,97739.9,97692.6,97692.6,97723.2,0.19653717,51
2024-11-23 22:45:00,97692.7,97692.7,97664.3,97664.7,97689.9,0.09586970,40
2024-11-23 22:46:00,97664.7,97664.7,97649.8,97659.0,97650.6,0.04505570,25
2024-11-23 22:47:00,97676.9,97692.7,97676.9,97692.7,97683.2,1.51290824,19
2024-11-23 22:48:00,97692.6,97693.0,97692.6,97693.0,97692.6,0.21002745,39
2024-11-23 22:49:00,97693.0,97868.8,97693.0,97855.1,97860.3,8.22664919,73
2024-11-23 22:50:00,97855.0,97855.1,97855.0,97855.1,97855.0,0.01550044,15
2024-11-23 22:51:00,97855.1,97855.1,97758.7,97758.7,97797.1,0.04553398,25
2024-11-23 22:52:00,97758.6,97758.7,97758.6,97758.7,97758.6,0.12300192,12
2024-11-23 22:53:00,97758.6,97758.7,97758.6,97758.7,97758.6,0.06904980,7
2024-11-23 22:54:00,97758.6,97807.7,97758.6,97807.7,97807.6,0.74702806,8
2024-11-23 22:55:00,97807.8,97807.8,97775.9,97775.9,97803.9,1.45555457,28
2024-11-23 22:56:00,97778.0,97778.0,97777.9,97777.9,97777.9,0.10327588,25
2024-11-23 22:57:00,97777.9,97778.0,97777.9,97778.0,97777.9,0.01996340,16
2024-11-23 22:58:00,97778.0,97778.0,97758.6,97758.6,97760.7,0.92708269,14
2024-11-23 22:59:00,97758.7,97758.7,97711.8,97730.0,97733.4,0.46252544,28
2024-11-23 23:00:00,97730.0,97757.5,97729.9,97757.5,97733.1,0.03171193,17
2024-11-23 23:01:00,97757.5,97757.5,97757.4,97757.5,97757.4,0.11923424,10
2024-11-23 23:02:00,97757.5,97757.5,97692.6,97692.6,97756.6,0.87871454,14
2024-11-23 23:03:00,97692.7,97692.7,97659.3,97676.2,97668.5,0.30613073,26
2024-11-23 23:04:00,97672.9,97692.8,97672.9,97676.9,97686.8,0.09973000,14
2024-11-23 23:05:00,97676.8,97676.9,97659.6,97676.8,97666.9,0.09492477,18
2024-11-23 23:06:00,97676.9,97792.5,97676.8,97792.5,97763.6,1.19669475,51
2024-11-23 23:07:00,97790.3,97820.8,97790.2,97811.5,97814.0,0.41036724,41
2024-11-23 23:08:00,97811.4,97817.6,97811.4,97811.5,97813.5,0.02636856,11
2024-11-23 23:09:00,97811.5,97811.5,97811.4,97811.4,97811.4,0.28114162,12
2024-11-23 23:10:00,97811.5,97811.9,97811.4,97811.9,97811.6,0.11550331,19
2024-11-23 23:11:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.01400219,4
2024-11-23 23:12:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.03090535,14
2024-11-23 23:13:00,97812.4,97812.4,97812.2,97812.2,97812.3,0.12194863,12
2024-11-23 23:14:00,97812.3,97812.3,97811.4,97812.3,97811.6,0.05705457,18
2024-11-23 23:15:00,97812.3,97812.3,97812.2,97812.3,97812.2,0.01255801,10
2024-11-23 23:16:00,97812.3,97812.4,97812.3,97812.4,97812.3,0.11999517,9
2024-11-23 23:17:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.08102519,11
2024-11-23 23:18:00,97812.3,97812.4,97812.3,97812.4,97812.3,0.00893574,9
2024-11-23 23:19:00,97812.4,97812.4,97811.4,97811.4,97811.5,0.40336682,37
2024-11-23 23:20:00,97811.4,97811.4,97752.9,97753.0,97798.8,0.91749353,13
2024-11-23 23:21:00,97750.1,97750.1,97698.0,97698.2,97714.7,0.09560912,17
2024-11-23 23:22:00,97698.2,97698.2,97655.5,97655.5,97690.9,0.12480930,27
2024-11-23 23:23:00,97653.9,97653.9,97597.4,97597.4,97623.9,0.38343709,29
2024-11-23 23:24:00,97597.4,97597.4,97496.1,97550.0,97520.9,3.56965128,88
2024-11-23 23:25:00,97550.1,97550.1,97550.0,97550.1,97550.0,0.05644142,17
2024-11-23 23:26:00,97550.0,97577.0,97550.0,97577.0,97567.6,1.07180500,30
2024-11-23 23:27:00,97576.9,97577.0,97576.9,97576.9,97576.9,0.03699461,12
2024-11-23 23:28:00,97577.0,97577.0,97535.6,97535.7,97567.7,0.14107486,33
2024-11-23 23:29:00,97535.7,97544.8,97535.6,97544.7,97538.5,0.20510685,116
2024-11-23 23:30:00,97544.8,97544.9,97544.8,97544.9,97544.8,0.01898651,9
2024-11-23 23:31:00,97544.9,97570.9,97544.8,97570.8,97569.9,0.96135423,92
2024-11-23 23:32:00,97570.9,97620.0,97570.9,97589.3,97595.5,0.05470691,21
2024-11-23 23:33:00,97589.2,97637.8,97589.2,97622.6,97628.0,1.90956231,21
2024-11-23 23:34:00,97622.6,97622.6,97622.5,97622.6,97622.5,0.04542855,8
2024-11-23 23:35:00,97622.6,97623.5,97622.5,97623.4,97622.6,0.10902813,18
2024-11-23 23:36:00,97623.5,97649.8,97623.5,97635.8,97637.6,0.17986949,32
2024-11-23 23:37:00,97639.9,97649.9,97622.8,97622.9,97636.0,0.11085678,16
2024-11-23 23:38:00,97622.9,97622.9,97622.8,97622.9,97622.8,0.12842452,14
2024-11-23 23:39:00,97622.8,97622.9,97622.8,97622.8,97622.8,0.14710833,13
2024-11-23 23:40:00,97622.9,97622.9,97622.8,97622.8,97622.8,0.36781100,8
2024-11-23 23:41:00,97622.9,97622.9,97622.8,97622.8,97622.8,2.26549674,17
2024-11-23 23:42:00,97622.9,97629.9,97622.8,97629.9,97622.9,1.40916019,33
2024-11-23 23:43:00,97629.8,97690.8,97629.8,97690.8,97641.9,0.11715609,30
2024-11-23 23:44:00,97690.8,97706.6,97690.8,97706.6,97705.0,0.01221581,15
2024-11-23 23:45:00,97706.5,97706.6,97706.5,97706.6,97706.5,0.24385829,12
2024-11-23 23:46:00,97706.5,97709.9,97706.5,97709.9,97708.6,0.03496745,12
2024-11-23 23:47:00,97709.9,97709.9,97709.8,97709.9,97709.8,1.27721517,13
2024-11-23 23:48:00,97709.8,97709.9,97644.7,97650.0,97645.4,0.42255598,22
2024-11-23 23:49:00,97650.0,97650.0,97622.8,97622.8,97633.4,0.01483311,19
2024-11-23 23:50:00,97622.8,97622.9,97609.5,97609.5,97617.7,0.15878683,15
2024-11-23 23:51:00,97622.9,97624.9,97622.9,97623.0,97622.9,0.03505927,8
2024-11-23 23:52:00,97606.7,97619.9,97606.7,97619.9,97608.4,0.00903178,6
2024-11-23 23:53:00,97620.0,97620.1,97616.5,97620.0,97619.8,0.09048124,14
2024-11-23 23:54:00,97624.9,97712.9,97624.9,97712.9,97660.3,0.03848381,18
2024-11-23 23:55:00,97718.5,97718.9,97718.4,97718.9,97718.6,0.07790367,14
2024-11-23 23:56:00,97718.9,97777.0,97718.9,97777.0,97732.3,0.09280867,45
2024-11-23 23:57:00,97777.0,97777.0,97758.6,97777.0,97760.2,0.00473843,6
2024-11-23 23:58:00,97777.0,97777.0,97776.5,97777.0,97776.9,0.17828053,25
2024-11-23 23:59:00,97764.1,97772.7,97759.0,97759.1,97771.4,0.56490591,18
2024-11-24 00:00:00,97759.1,97759.1,97758.6,97758.7,97758.8,0.06567767,20
2024-11-24 00:01:00,97758.7,97759.1,97737.8,97759.1,97758.4,3.16188675,23
2024-11-24 00:02:00,97759.0,97789.9,97759.0,97789.9,97775.4,0.14387901,47
2024-11-24 00:03:00,97789.9,97800.0,97789.9,97800.0,97797.8,0.07595014,27
2024-11-24 00:04:00,97800.0,97800.0,97776.0,97776.0,97782.2,0.48488620,27
2024-11-24 00:05:00,97776.0,97779.9,97775.9,97779.9,97776.0,0.61470773,25
2024-11-24 00:06:00,97782.5,97782.5,97782.4,97782.5,97782.4,0.05364068,5
2024-11-24 00:07:00,97782.5,97782.6,97782.4,97782.5,97782.5,0.00850733,7
2024-11-24 00:08:00,97782.5,97799.9,97782.5,97799.8,97790.1,0.03604815,16
2024-11-24 00:09:00,97799.9,97812.4,97799.9,97812.4,97812.3,2.52372295,28
2024-11-24 00:10:00,97812.4,97914.1,97812.4,97914.1,97892.6,2.42334761,84
2024-11-24 00:11:00,97920.0,97931.2,97920.0,97931.2,97922.2,0.00728047,13
2024-11-24 00:12:00,97931.2,97933.4,97931.2,97933.3,97931.7,0.82233851,23
2024-11-24 00:13:00,97933.4,97933.4,97933.4,97933.4,97933.4,0.04248755,7
2024-11-24 00:14:00,97933.3,97933.4,97933.3,97933.4,97933.3,0.14161856,12
2024-11-24 00:15:00,97933.4,97933.5,97933.3,97933.5,97933.3,0.52698331,21
2024-11-24 00:16:00,97933.4,97933.5,97933.4,97933.5,97933.4,0.00136967,3
2024-11-24 00:17:00,97933.4,97934.1,97933.4,97934.1,97933.7,0.07272737,15
2024-11-24 00:18:00,97940.0,97949.9,97939.9,97949.9,97940.7,0.04519179,15
2024-11-24 00:19:00,97949.9,97989.8,97949.9,97989.8,97974.6,0.16450292,21
2024-11-24 00:20:00,97989.8,97989.8,97989.7,97989.8,97989.7,0.04534016,13
2024-11-24 00:21:00,97989.8,97989.8,97989.7,97989.8,97989.7,0.15595752,14
2024-11-24 00:22:00,97989.8,98010.0,97989.8,98010.0,98006.0,1.17231188,28
2024-11-24 00:23:00,98010.0,98010.0,98009.9,98010.0,98009.9,0.05944022,12
2024-11-24 00:24:00,98009.9,98010.0,98009.9,98010.0,98009.9,0.13911453,9
2024-11-24 00:25:00,98009.9,98010.0,98009.9,98010.0,98009.9,1.10644803,20
2024-11-24 00:26:00,98010.0,98010.6,98010.0,98010.6,98010.0,0.84382899,27
2024-11-24 00:27:00,98010.6,98029.7,98010.6,98029.7,98027.1,0.04031916,14
2024-11-24 00:28:00,98029.8,98039.9,98029.8,98039.9,98036.4,0.02428879,14
2024-11-24 00:29:00,98039.8,98040.5,98039.8,98040.5,98039.8,0.03098759,10
2024-11-24 00:30:00,98040.5,98081.7,98031.9,98031.9,98077.8,1.51971683,42
2024-11-24 00:31:00,98041.8,98041.8,98017.3,98017.3,98032.5,0.08679676,21
2024-11-24 00:32:00,98019.9,98030.7,98019.9,98030.7,98030.4,0.25378848,14
2024-11-24 00:33:00,98030.7,98030.8,98016.0,98016.0,98018.4,0.07938472,11
2024-11-24 00:34:00,98016.1,98016.1,98008.0,98008.0,98016.0,2.04927987,16
2024-11-24 00:35:00,98008.1,98008.1,97989.7,97989.7,97995.2,0.29489443,39
2024-11-24 00:36:00,97989.8,97989.8,97931.8,97943.0,97958.0,0.03849848,20
2024-11-24 00:37:00,97948.0,97950.4,97940.3,97940.4,97947.2,0.09686051,18
2024-11-24 00:38:00,97938.2,97938.2,97888.0,97888.1,97911.2,0.09518017,14
2024-11-24 00:39:00,97888.0,97888.1,97873.4,97873.5,97882.4,0.03116758,7
2024-11-24 00:40:00,97877.5,97877.5,97877.4,97877.5,97877.4,0.00901336,11
2024-11-24 00:41:00,97877.5,97888.1,97877.5,97888.1,97886.4,0.13733653,17
2024-11-24 00:42:00,97888.1,97931.7,97888.0,97918.7,97918.3,0.55958867,27
2024-11-24 00:43:00,97918.7,97938.2,97918.6,97938.1,97935.2,0.02089908,13
2024-11-24 00:44:00,97938.2,97938.2,97929.5,97929.5,97938.0,1.16557759,12
2024-11-24 00:45:00,97888.0,97888.0,97877.5,97877.6,97877.5,0.05040969,7
2024-11-24 00:46:00,97877.6,97939.9,97877.5,97939.9,97900.7,0.10183118,21
2024-11-24 00:47:00,97939.8,97939.8,97913.4,97938.1,97929.2,0.19904771,14
2024-11-24 00:48:00,97938.1,97938.2,97938.1,97938.1,97938.1,0.01758472,9
2024-11-24 00:49:00,97938.2,97940.0,97938.1,97939.9,97938.2,0.09186281,17
2024-11-24 00:50:00,97939.9,97950.0,97939.9,97950.0,97947.6,0.06543179,12
2024-11-24 00:51:00,97950.0,97950.2,97949.9,97950.2,97950.0,0.09731054,13
2024-11-24 00:52:00,97950.1,97950.1,97938.1,97938.2,97941.1,0.05747918,7
2024-11-24 00:53:00,97950.2,97950.2,97950.1,97950.2,97950.1,0.02522217,9
2024-11-24 00:54:00,97950.2,97989.5,97950.2,97989.5,97961.5,0.35517723,36
2024-11-24 00:55:00,97989.8,98000.0,97989.8,98000.0,97996.9,0.07001443,13
2024-11-24 00:56:00,98000.0,98000.0,97999.9,98000.0,97999.9,0.43996636,16
2024-11-24 00:57:00,98000.0,98000.0,98000.0,98000.0,98000.0,0.02790441,8
2024-11-24 00:58:00,98000.0,98000.0,97999.9,98000.0,97999.9,0.02091472,12
2024-11-24 00:59:00,98000.0,98000.0,97999.9,97999.9,97999.9,0.00249123,6
2024-11-24 01:00:00,98000.0,98000.0,97999.9,98000.0,97999.9,1.01717299,14
2024-11-24 01:01:00,97999.9,98000.0,97999.9,98000.0,97999.9,0.21567639,30
2024-11-24 01:02:00,98000.0,98064.0,98000.0,98063.9,98003.7,1.20138785,63
2024-11-24 01:03:00,98064.0,98082.0,98063.9,98082.0,98063.9,0.73893420,20
2024-11-24 01:04:00,98081.9,98082.0,98081.9,98082.0,98081.9,0.02962201,3
2024-11-24 01:05:00,98081.9,98081.9,98070.0,98070.1,98070.1,0.21803172,9
2024-11-24 01:06:00,98070.1,98088.3,98070.1,98088.3,98085.3,0.37605516,15
2024-11-24 01:07:00,98088.3,98229.6,98088.3,98229.6,98137.6,2.02196067,157
2024-11-24 01:08:00,98229.5,98248.0,98229.5,98247.9,98241.8,0.16343839,24
2024-11-24 01:09:00,98248.0,98299.0,98248.0,98299.0,98272.5,1.92078525,46
2024-11-24 01:10:00,98298.9,98299.0,98247.9,98248.0,98294.3,1.38275952,21
2024-11-24 01:11:00,98248.0,98248.0,98237.7,98237.7,98240.3,0.67615064,29
2024-11-24 01:12:00,98248.0,98394.8,98247.9,98394.8,98311.5,1.29570797,87
2024-11-24 01:13:00,98394.8,98453.7,98394.8,98433.0,98418.8,0.71677310,47
2024-11-24 01:14:00,98417.7,98417.7,98379.1,98394.0,98408.3,0.21376658,18
2024-11-24 01:15:00,98417.6,98419.9,98408.1,98419.9,98417.7,1.06223604,15
2024-11-24 01:16:00,98419.9,98419.9,98400.8,98400.8,98419.6,0.06480671,7
2024-11-24 01:17:00,98400.1,98400.2,98375.0,98375.1,98375.3,0.68290832,17
2024-11-24 01:18:00,98375.1,98375.1,98330.4,98330.4,98370.4,0.40295092,13
2024-11-24 01:19:00,98330.3,98330.4,98283.3,98288.6,98290.7,0.11486543,25
2024-11-24 01:20:00,98259.1,98259.1,98218.9,98218.9,98231.0,0.12789464,21
2024-11-24 01:21:00,98218.8,98218.9,98200.8,98200.8,98209.1,0.09383698,16
2024-11-24 01:22:00,98200.7,98212.8,98200.7,98200.8,98204.1,0.11705038,21
2024-11-24 01:23:00,98200.8,98200.8,98180.9,98196.5,98195.5,1.18443685,36
2024-11-24 01:24:00,98193.0,98193.1,98193.0,98193.1,98193.0,0.02150620,12
2024-11-24 01:25:00,98193.0,98193.2,98193.0,98193.2,98193.1,0.02716369,14
2024-11-24 01:26:00,98193.7,98209.9,98193.6,98209.9,98194.5,0.11456308,18
2024-11-24 01:27:00,98209.9,98235.0,98205.5,98205.6,98218.9,0.11457461,19
2024-11-24 01:28:00,98203.7,98203.7,98201.7,98201.8,98202.1,0.14609220,15
2024-11-24 01:29:00,98201.7,98203.8,98201.7,98203.7,98202.5,0.12004531,12
2024-11-24 01:30:00,98203.8,98324.8,98203.8,98324.8,98232.0,0.07371498,38
2024-11-24 01:31:00,98324.7,98359.0,98324.7,98357.3,98353.3,5.14764109,15
2024-11-24 01:32:00,98357.3,98357.3,98325.9,98325.9,98355.9,0.01521141,7
2024-11-24 01:33:00,98325.9,98325.9,98307.5,98307.6,98313.5,1.31439232,17
2024-11-24 01:34:00,98307.6,98307.6,98217.9,98217.9,98271.7,1.11833169,29
2024-11-24 01:35:00,98204.0,98244.0,98204.0,98244.0,98224.2,0.47080491,16
2024-11-24 01:36:00,98228.3,98228.3,98201.8,98201.8,98211.5,0.03704338,16
2024-11-24 01:37:00,98201.8,98201.8,98201.7,98201.8,98201.7,0.05967495,15
2024-11-24 01:38:00,98201.7,98201.8,98201.7,98201.8,98201.7,0.01644815,7
2024-11-24 01:39:00,98201.7,98201.8,98200.0,98200.1,98201.0,0.01647162,17
2024-11-24 01:40:00,98200.1,98200.1,98200.0,98200.0,98200.0,0.04847064,11
2024-11-24 01:41:00,98200.1,98229.9,98200.0,98229.9,98202.1,0.20155212,27
2024-11-24 01:42:00,98229.9,98255.1,98229.9,98229.9,98242.4,0.16015149,26
2024-11-24 01:43:00,98229.9,98250.1,98229.8,98229.8,98229.9,0.18174599,10
2024-11-24 01:44:00,98217.3,98217.3,98200.1,98212.1,98200.8,0.24335165,8
2024-11-24 01:45:00,98217.3,98217.4,98217.3,98217.4,98217.3,0.00960775,5
2024-11-24 01:46:00,98217.3,98260.9,98217.3,98260.9,98224.7,0.05496526,23
2024-11-24 01:47:00,98261.8,98306.1,98261.8,98273.8,98304.2,19.90167519,124
2024-11-24 01:48:00,98265.4,98280.4,98265.4,98280.4,98266.4,0.68623790,30
2024-11-24 01:49:00,98276.9,98291.4,98272.0,98290.8,98288.9,0.13391649,25
2024-11-24 01:50:00,98290.8,98290.8,98290.7,98290.7,98290.7,0.05186929,20
2024-11-24 01:51:00,98290.7,98290.9,98290.7,98290.9,98290.7,0.38950823,12
2024-11-24 01:52:00,98290.9,98311.1,98290.8,98311.1,98295.5,0.05568518,18
2024-11-24 01:53:00,98312.9,98377.9,98312.9,98376.8,98366.4,0.08690085,24
2024-11-24 01:54:00,98349.5,98358.3,98337.4,98337.4,98339.8,0.07078152,12
2024-11-24 01:55:00,98334.0,98334.0,98330.1,98330.1,98330.6,0.11620393,9
2024-11-24 01:56:00,98330.1,98330.1,98319.1,98319.1,98329.3,0.05746778,15
2024-11-24 01:57:00,98307.0,98307.0,98290.8,98296.9,98303.1,0.15849180,11
2024-11-24 01:58:00,98293.6,98297.4,98290.7,98290.8,98290.8,3.54287371,14
2024-11-24 01:59:00,98290.8,98297.5,98289.1,98289.2,98290.8,0.04589615,14
2024-11-24 02:00:00,98289.2,98350.6,98289.2,98333.9,98336.9,0.31170624,47
2024-11-24 02:01:00,98333.9,98380.4,98333.9,98360.9,98363.1,1.06894412,28
2024-11-24 02:02:00,98360.9,98360.9,98353.6,98353.7,98360.4,0.00559812,12
2024-11-24 02:03:00,98353.7,98360.9,98353.6,98360.9,98359.6,0.14390234,14
2024-11-24 02:04:00,98360.8,98360.9,98349.6,98349.7,98359.1,0.21545988,19
2024-11-24 02:05:00,98349.7,98360.9,98349.7,98360.9,98360.8,0.07189882,24
2024-11-24 02:06:00,98360.9,98422.7,98360.9,98422.7,98367.4,1.36327175,97
2024-11-24 02:07:00,98426.7,98474.9,98426.7,98474.9,98466.3,0.21643251,44
2024-11-24 02:08:00,98475.0,98477.5,98475.0,98477.5,98477.4,0.64620829,14
2024-11-24 02:09:00,98477.5,98487.9,98477.5,98477.5,98479.0,0.18756332,20
2024-11-24 02:10:00,98477.6,98477.6,98460.6,98466.7,98464.1,1.06893428,20
2024-11-24 02:11:00,98467.1,98467.2,98466.8,98466.8,98467.1,0.02607007,13
2024-11-24 02:12:00,98467.1,98526.8,98467.1,98526.8,98506.5,3.00503408,80
2024-11-24 02:13:00,98526.8,98548.4,98526.8,98548.4,98536.1,0.09667846,24
2024-11-24 02:14:00,98548.4,98555.0,98548.3,98555.0,98553.2,0.19961198,14
2024-11-24 02:15:00,98555.0,98555.0,98554.9,98554.9,98554.9,0.11036782,17
2024-11-24 02:16:00,98554.9,98555.0,98550.0,98550.1,98554.3,0.41903527,17
2024-11-24 02:17:00,98550.1,98550.1,98550.0,98550.0,98550.0,0.06950207,9
2024-11-24 02:18:00,98550.0,98550.1,98550.0,98550.0,98550.0,0.06551826,15
2024-11-24 02:19:00,98550.1,98550.1,98466.7,98466.7,98476.6,0.23477117,20
2024-11-24 02:20:00,98466.7,98466.8,98466.7,98466.8,98466.7,0.06311748,9
2024-11-24 02:21:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.17162831,27
2024-11-24 02:22:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.13161501,15
2024-11-24 02:23:00,98466.7,98466.8,98458.6,98466.8,98465.4,0.22596946,11
2024-11-24 02:24:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.10726966,17
2024-11-24 02:25:00,98466.8,98523.6,98466.8,98523.6,98508.4,0.18566550,18
2024-11-24 02:26:00,98523.6,98524.6,98523.5,98524.6,98523.6,0.11024199,16
2024-11-24 02:27:00,98530.7,98549.9,98530.7,98549.9,98548.1,0.14690359,21
2024-11-24 02:28:00,98549.8,98562.0,98549.8,98561.9,98558.8,0.49914179,35
2024-11-24 02:29:00,98562.0,98604.2,98561.9,98596.1,98584.7,0.65777847,49
2024-11-24 02:30:00,98596.1,98596.2,98596.1,98596.2,98596.1,0.09152991,17
2024-11-24 02:31:00,98596.1,98596.2,98585.7,98585.7,98586.0,3.73380176,33
2024-11-24 02:32:00,98585.8,98585.8,98574.8,98574.8,98585.6,0.47867668,8
2024-11-24 02:33:00,98574.8,98574.8,98566.9,98566.9,98568.1,0.68061573,12
2024-11-24 02:34:00,98567.0,98567.0,98523.4,98546.2,98555.2,2.21097737,35
2024-11-24 02:35:00,98556.0,98556.1,98556.0,98556.1,98556.0,0.07641871,12
2024-11-24 02:36:00,98556.2,98556.2,98556.2,98556.2,98556.2,0.00680608,9
2024-11-24 02:37:00,98556.2,98556.3,98554.2,98556.3,98555.3,0.00217049,5
2024-11-24 02:38:00,98556.2,98559.9,98556.2,98559.8,98559.2,0.05969464,14
2024-11-24 02:39:00,98559.9,98560.0,98559.9,98560.0,98559.9,0.02344439,11
2024-11-24 02:40:00,98560.0,98560.0,98560.0,98560.0,98560.0,0.03429308,5
2024-11-24 02:41:00,98560.0,98563.2,98560.0,98563.2,98560.0,0.30935603,18
2024-11-24 02:42:00,98563.2,98607.4,98563.2,98607.4,98602.6,0.23996321,26
2024-11-24 02:43:00,98607.4,98607.4,98607.3,98607.4,98607.3,0.08927461,8
2024-11-24 02:44:00,98607.4,98607.4,98607.3,98607.4,98607.3,0.10982846,8
2024-11-24 02:45:00,98607.4,98607.4,98607.3,98607.3,98607.3,0.01040124,8
2024-11-24 02:46:00,98607.4,98607.4,98564.5,98564.6,98564.7,0.52126645,15
2024-11-24 02:47:00,98564.6,98574.7,98564.6,98570.6,98570.4,2.92917173,28
2024-11-24 02:48:00,98570.6,98579.9,98564.6,98579.9,98570.4,0.21095858,22
2024-11-24 02:49:00,98579.9,98589.9,98579.8,98579.8,98589.7,0.12639371,8
2024-11-24 02:50:00,98579.8,98579.9,98579.8,98579.9,98579.8,0.00614552,4
2024-11-24 02:51:00,98579.9,98579.9,98579.8,98579.8,98579.8,0.01125746,6
2024-11-24 02:52:00,98579.9,98579.9,98520.5,98523.0,98534.9,0.49608973,22
2024-11-24 02:53:00,98523.1,98523.1,98523.0,98523.0,98523.0,0.07714890,8
2024-11-24 02:54:00,98523.1,98523.1,98523.0,98523.1,98523.0,0.51541927,8
2024-11-24 02:55:00,98523.0,98523.0,98523.0,98523.0,98523.0,0.00042943,3
2024-11-24 02:56:00,98523.0,98523.1,98485.9,98485.9,98489.6,0.05133776,11
2024-11-24 02:57:00,98478.9,98492.9,98478.9,98492.8,98492.2,0.05539011,9
2024-11-24 02:58:00,98492.9,98492.9,98492.8,98492.9,98492.8,0.12175373,11
2024-11-24 02:59:00,98492.8,98492.9,98492.8,98492.9,98492.8,0.32104002,21
2024-11-24 03:00:00,98492.9,98492.9,98476.9,98477.0,98478.7,0.17658915,18
2024-11-24 03:01:00,98476.9,98477.0,98422.7,98422.8,98425.7,6.03741193,34
2024-11-24 03:02:00,98422.8,98437.8,98422.8,98437.8,98437.6,0.17420496,13
2024-11-24 03:03:00,98437.7,98437.8,98402.3,98402.3,98434.2,0.03750814,11
2024-11-24 03:04:00,98365.1,98385.4,98353.0,98385.4,98360.9,0.46828304,8
2024-11-24 03:05:00,98400.0,98400.0,98399.9,98400.0,98399.9,0.42130076,16
2024-11-24 03:06:00,98400.0,98492.7,98400.0,98477.8,98403.9,1.96520478,48
2024-11-24 03:07:00,98492.8,98492.9,98492.8,98492.9,98492.8,0.31074696,10
2024-11-24 03:08:00,98492.8,98492.9,98492.8,98492.8,98492.8,0.09000683,13
2024-11-24 03:09:00,98492.9,98492.9,98492.8,98492.9,98492.8,0.14353013,6
2024-11-24 03:10:00,98492.9,98492.9,98475.0,98475.0,98488.9,0.00816191,5
2024-11-24 03:11:00,98475.0,98475.0,98475.0,98475.0,98475.0,0.00590757,5
2024-11-24 03:12:00,98474.9,98474.9,98467.3,98474.8,98469.6,1.67248331,13
