timestamp,kraken_price,coinbase_price
2024-11-24 03:14:00,98481.8,98504.25
2024-11-24 03:15:00,98453.1,98449.65
2024-11-24 03:16:00,98453.1,98482.11
2024-11-24 03:17:00,98479.9,98524.29
2024-11-24 03:18:00,98523.0,98525.63
2024-11-24 03:19:00,98523.0,98527.1
2024-11-24 03:20:00,98491.1,98485.84
2024-11-24 03:21:00,98491.0,98499.3
2024-11-24 03:22:00,98491.1,98492.65
2024-11-24 03:23:00,98481.7,98480.83
2024-11-24 03:24:00,98453.1,98444.79
2024-11-24 03:25:00,98381.0,98372.7
2024-11-24 03:26:00,98381.0,98379.65
2024-11-24 03:27:00,98381.1,98408.35
2024-11-24 03:28:00,98381.1,98381.93
2024-11-24 03:29:00,98381.0,98379.78
2024-11-24 03:30:00,98381.0,98349.1
2024-11-24 03:31:00,98381.0,98312.82
2024-11-24 03:32:00,98337.4,98340.96
2024-11-24 03:33:00,98319.1,98314.93
2024-11-24 03:34:00,98329.9,98352.84
2024-11-24 03:35:00,98337.5,98356.71
2024-11-24 03:36:00,98351.8,98342.91
2024-11-24 03:37:00,98360.0,98358.7
2024-11-24 03:38:00,98340.1,98311.74
2024-11-24 03:39:00,98303.6,98287.08
2024-11-24 03:40:00,98303.6,98288.76
2024-11-24 03:41:00,98303.6,98291.04
2024-11-24 03:42:00,98300.1,98289.66
2024-11-24 03:43:00,98300.0,98274.49
2024-11-24 03:44:00,98284.1,98280.02
2024-11-24 03:45:00,98313.8,98309.91
2024-11-24 03:46:00,98321.7,98318.02
2024-11-24 03:47:00,98321.7,98324.64
2024-11-24 03:48:00,98321.7,98323.45
2024-11-24 03:49:00,98321.8,98313.39
2024-11-24 03:50:00,98287.9,98278.17
2024-11-24 03:51:00,98225.1,98212.38
2024-11-24 03:52:00,98225.0,98227.75
2024-11-24 03:53:00,98225.0,98229.27
2024-11-24 03:54:00,98236.2,98233.32
2024-11-24 03:55:00,98236.3,98221.52
2024-11-24 03:56:00,98203.8,98223.57
2024-11-24 03:57:00,98209.3,98255.01
2024-11-24 03:58:00,98210.0,98261.83
2024-11-24 03:59:00,98279.9,98292.86
2024-11-24 04:00:00,98280.0,98256.84
2024-11-24 04:01:00,98235.0,98237.57
2024-11-24 04:02:00,98210.0,98226.81
2024-11-24 04:03:00,98222.8,98248.41
2024-11-24 04:04:00,98277.7,98275.67
2024-11-24 04:05:00,98278.4,98296.29
2024-11-24 04:06:00,98278.3,98331.59
2024-11-24 04:07:00,98278.3,98333.6
2024-11-24 04:08:00,98304.3,98332.58
2024-11-24 04:09:00,98350.8,98353.56
2024-11-24 04:10:00,98324.8,98311.99
2024-11-24 04:11:00,98304.4,98300.71
2024-11-24 04:12:00,98304.3,98292.68
2024-11-24 04:13:00,98288.7,98284.42
2024-11-24 04:14:00,98278.4,98281.72
2024-11-24 04:15:00,98253.5,98251.88
2024-11-24 04:16:00,98200.0,98187.35
2024-11-24 04:17:00,98200.0,98169.33
2024-11-24 04:18:00,98200.1,98127.19
2024-11-24 04:19:00,98200.0,98151.19
2024-11-24 04:20:00,98200.0,98129.32
2024-11-24 04:21:00,98200.0,98157.21
2024-11-24 04:22:00,98200.1,98237.32
2024-11-24 04:23:00,98200.1,98252.74
2024-11-24 04:24:00,98209.8,98252.01
2024-11-24 04:25:00,98219.9,98252.72
2024-11-24 04:26:00,98232.9,98237.1
2024-11-24 04:27:00,98233.0,98226.01
2024-11-24 04:28:00,98221.6,98225.36
2024-11-24 04:29:00,98215.8,98217.89
2024-11-24 04:30:00,98221.7,98221.21
2024-11-24 04:31:00,98221.9,98209.69
2024-11-24 04:32:00,98200.0,98147.19
2024-11-24 04:33:00,98200.1,98128.73
2024-11-24 04:34:00,98200.0,98119.58
2024-11-24 04:35:00,98200.0,98139.17
2024-11-24 04:36:00,98107.0,98095.18
2024-11-24 04:37:00,98096.3,98027.44
2024-11-24 04:38:00,98031.5,98015.15
2024-11-24 04:39:00,98068.4,98063.72
2024-11-24 04:40:00,98058.6,98050.01
2024-11-24 04:41:00,98052.6,98097.22
2024-11-24 04:42:00,98111.0,98106.32
2024-11-24 04:43:00,98082.1,98078.25
2024-11-24 04:44:00,98109.0,98130.26
2024-11-24 04:45:00,98109.9,98154.52
2024-11-24 04:46:00,98167.3,98213.69
2024-11-24 04:47:00,98190.2,98196.36
2024-11-24 04:48:00,98190.1,98135.08
2024-11-24 04:49:00,98190.1,98159.28
2024-11-24 04:50:00,98123.9,98118.12
2024-11-24 04:51:00,98131.8,98134.86
2024-11-24 04:52:00,98141.8,98180.82
2024-11-24 04:53:00,98141.7,98185.28
2024-11-24 04:54:00,98213.2,98277.53
2024-11-24 04:55:00,98289.2,98279.99
2024-11-24 04:56:00,98280.0,98287.02
2024-11-24 04:57:00,98283.9,98290.63
2024-11-24 04:58:00,98283.0,98287.51
2024-11-24 04:59:00,98283.0,98278.52
2024-11-24 05:00:00,98283.0,98247.16
2024-11-24 05:01:00,98283.0,98256.43
2024-11-24 05:02:00,98282.9,98269.43
2024-11-24 05:03:00,98283.0,98252.56
2024-11-24 05:04:00,98283.0,98273.55
2024-11-24 05:05:00,98283.1,98302.08
2024-11-24 05:06:00,98283.1,98297.88
